id,name,keywords,description,public_notice,internal_notice,websitename,websiteadresse
116355,Smittybilt Depot US,"Parts, Accessories",,,,Smittybilt Depot,http://www.smittybiltdepot.com
116562,High Street TV UK,,,,,High Street TV UK,https://www.highstreettv.com
116354,PetCareRx US,Pets,,,,PetCareRx US,http://www.petcarerx.com
116353,newstylemode DACH,Womens,"Newstyle Mode Online-Shop, ist ein Online Outlet mit bis zu 70% reduzierter Markenware. Young Fashion, Abendmode fur Sie und Ihn, bezahlbare Bekleidung, coole Mode, Designer Kleidung, Fashion Store fur Fashion Trends aus aktueller Mode. Bei der gro?en Auswahl ist fur jeden etwas dabei.",,,newstylemode - DACH,http://www.newstyle-mode.de
116352,Naturalskinshop US,Cosmetics,,,,Naturalskinshop,http://www.skin-peel.com
116351,GetResponse US,EmailMarketing,,,,GetResponse,http://www.getresponse.com
116350,DudaMobile US,WebTools,,,,Duda,https://www.duda.co
116349,dellamoda1 US,Handbags,,,,dellamoda1 ,http://www.dellamoda.com
116348,Biomenta Beauty Concepts DACH,Cosmetics,"Die Pflegeprodukte sind von hoher Qualitat und aus gezielt abgestimmten Inhaltsstoffen, basierend auf naturlichen Pflanzenextrakten. Das Angebot reicht von Kopfhaut- bzw. Haarpflegeserien und Hautpflegeprodukte uber die Gelenk- und Muskelpflege bis hin zu Vitalstoff-Konzepten zur Nahrungserganzung.",,,Biomenta DE,http://www.biomenta.de
116347,Autodesk UK,ComputerSW,,,,Autodesk - United Kingdom,https://www.autodesk.co.uk
116346,1ink US,ComputerHW,,,,1ink.com US,https://www.1ink.com
116622,Stuarts London UK,,,,,Stuarts London UK,https://www.stuartslondon.com
116620,SmartBargains US,,,,,SmartBargains.com US,http://www.smartbargains.com
116619,Smart Destinations UK,Vacation,,,,GO City Card CN US AE AU US,http://www.smartdestinations.com
117152,Gekko Global Markets DE,,,,,Gekko Global Markets,http://www.gekkomarkets.com
116617,Shoe Tailor UK,,,,,Shoe Tailor UK,http://www.shoetailor.com
117151,filimo DE,,"Der Filimo Kindersportshop bietet eine riesige Auswahl an hochwertigen Sportartikeln fur Kinder. Egal welche Sportart Ihre Kleinen bevorzugen, hier gibt es die richtige Ausstattung die fur noch mehr Spa? beim Lieblingssport sorgt! Sie finden hochwertig verarbeitete Sportbekleidung, die komplette Ausstattung fur den Ballsport und eine gro?e Auswahl an Artikeln furs Baby- und Kinderschwimmen.",,,filimo DE,http://www.filimo.de
116616,She Said Beauty UK,,,,,She Said Beauty,http://www.shesaidbeauty.com
116615,Select Camp UK,,,,,Selectcamp UK,https://www.selectcamp.co.uk
117087,Stylin Trucks US,"Parts, Accessories",,,,Stylin Trucks,http://www.usautoparts.net
116614,Scribbler UK,,,,,Scribbler UK,https://www.scribbler.com
116682,Monasterio de Piedra ES,"Monasterio, de, piedra, evento, viaje, actividades, ocio",,,,Monasterio de Piedra,http://www.monasteriopiedra.com
116612,Rutland Outdoors UK,,,,,Rutland Outdoors UK,http://www.rutlandoutdoor.com
117086,Spanx DE,Womens,"Die Marke Spanx vertreibt uber 200 Produkte an schlank machenden Kleidungsstucken � von Badeanzugen, BHs und Sportbekleidung bis hin zu Unterhemden fur Manner. Mit einer gro?en Bandbreite an Produkten gegen Problemzonen fur jede Korperform und jedes Budget hat sich Spanx einen Platz in Frauenherzen gesichert.",,,SPANX US,http://spanx.com
116611,ROK Electronic Cigarettes UK,,,,,ROK Electronic Cigarettes - Closed UK,http://www.rokuniversal.co.uk
117082,LunaBazaar US,Weddings,,,,LunaBazaar,http://www.lunabazaar.com
117083,Outnorth DE,Apparel,"Im Outnorth Online-Shop finden Sie alles was das Outdoor-Herz begehrt. 
Entdecke die gro?e Auswahl an praktischen Wintersportartikeln, Outdoor-& Funktionsjacken, Schuhen & Stiefel und Campingausstattung. Vom Profi Outnorth perfekt ausgestattet. &#8206;",,,Outnorth DE,http://www.outnorth.de
117084,Redplum by Valassis US,Groceries,,,,Redplum by Valassis,http://www.redplum.com
116609,Regatta UK,,,,,Regatta UK,https://www.regatta.com
117150,Eyedreams DE,,,,,Eyedreams,http://www.eyedreams.eu
116608,Reebok Fitness UK,,,,,Reebok Fitness UK,http://direct.reebokfitness.info
117149,Elegant-Schmuck DE,,"Der Shop bietet Markenschmuck, Uhren und Geschenke und gro?e Auswahl an Goldschmuck, Silberschmuck, Doubleschmuck, Modeschmuck fur Damen, Herren und Kinder.",,,DerSchmuck DE,http://www.uhren-schmuck-geschenke.com
116607,QP Jewellers UK,,,,,QP Jewellers UK,https://www.qpjewellers.com
117127,Direct Leads GmbH / sanddo24.de,,,,,iPhone5 Gewinnspiel,http://www.sanddo24.de
116606,ProBikeKit US,,,,,ProBikeKit US & Canada US,https://www.probikekit.com
116605,ProBikeKit UK,,,,,ProBikeKit UK,https://www.probikekit.co.uk
117148,Ecato Preisvergleich-Software DE,,,,,Ecato Preisvergleich-Software,http://www.ecato.de
116604,Pro-10 UK,,,,,Pro-10 UK,http://www.pro-10.com
116603,PrinterPix UK,,,,,PrinterPix UK,https://www.printerpix.co.uk
117147,Drucksaal DE,,"Drucksaal � individuelle Werbemittel und Fotogeschenke zum selber gestalten. Sie konnen mit dem Designer Ihre eigenen T-Shirts, Tassen, Kruge, Fotoglaser oder auch Werbetextilien selbst entwerfen, gestalten und bedrucken lassen. Individueller und personlicher konnen Sie Ihre Botschaft nicht transportieren.",,,Drucksaal,https://www.drucksaal.de
116602,PrimeSport US,,,,,PrimeSport.com US,https://www.primesport.com
117146,DigiprinzPro DE,,"Digiprinz-Pro.de bietet gro?formatigen Digitaldruck fur Unternehmer, Grafikdesigner, Mediengestalter, Messebauer und Werbeagenturen. Eine gro?e Produktpalette wie RollUp-Displays, Aufsteller, Messewande- und stande, Fensterfolien, Werbebanner bietet jedem Kunden eine Moglichkeit seine Werbebotschaft zu vermitteln.",,,Digiprinz-Pro - Digitaler GroAYformatdruck DE,http://www.digiprinz-pro.de
116601,Prestige Flowers UK,,,,,Prestige Flowers UK,https://www.prestigeflowers.co.uk
116600,Pilot Fashion US,,,,,Pilot Fashion UK,http://www.pilotfashion.com
117145,CENTOMAT DE,,Entdecken Sie Neuprodukte zum Schnappchenpreis. Top Auktionen und Versteigerungen bei Centomat.,,,CENTOMAT,https://www.centomat.de
116599,PeaceLoveWorld US,,,,,PeaceLoveWorld (US & Canada) US,https://www.peaceloveworld.com
116598,Pay Day Kong UK,,,,,Pay Day Kong UK,http://www.paydaykong.com
117144,Call2Call DE,,"Call2Call bietet Ihnen Callingcards fur internationale und nationale Telefonate. Mit den Einwahlserver in uber 40 Landern konnen Sie bei Telefonaten, in das Ausland oder vom Urlaub nach Hause, viel Geld sparen. Telefoniere weltweit zu gunstigen
Preisen mit den Calling-Cards.",,,Call2Call,https://call2call.de
116597,Shoe-Shop UK,Shoes,,,,Pavers UK,https://www.pavers.co.uk
116596,Pauls Boutique UK,,,,,Pauls Boutique UK,https://www.paulsboutique.com
117081,JC Whitney US,"Parts, Accessories",,,,JC Whitney US,http://www.jcwhitney.com
117143,Becker Online Shop DE,,"Der Navigationsspezialist Becker bietet sichere und komfortable Navigation mit uberzeugendem in Design und Technik. Zum einen gibt es Navigationsgerate, die fest ins Auto eingebaut sind oder die mobilen Navigationsgerate.",,,Becker Online Shop,http://shop.mobilenavigation.mybecker.com
116594,HomeArena UK,,,,,HomeArena UK,https://www.homearena.co.uk
116593,Original Organics UK,,,,,Original Organics UK,https://www.originalorganics.co.uk
117142,Amabilitas DE,,"Reizwasche und Dessous, die zum Traumen einladen. Bei Amabilatas finden Sie Dessous, Unterwasche, Strumpfe, Corsagen, sexy Abendmode, Bademode sowie auch modische Accessoires.",,,amabilitas.eu DE,http://www.amabilitas.eu
117141,Viking Flusskreuzfahrten DE,,,,,Viking Flusskreuzfahrten,http://i89.vikingflusskreuzfahrten.de
116591,Nutra Luxe US,,,,,Nutra Luxe,http://www.buynutrasonic.com
117080,GoVacuum US,HomeAppliances,,,,GoVacuum US,http://govacuum.com
116590,Mr-Shoes UK,,,,,Mr-Shoes UK,http://www.mr-shoes.co.uk
117140,Schmuck-Juweliere DE,,"Finden Sie fur jeden Anlass das passende Geschenk oder einfach wieder mal was Neues. Lassen Sie sich vom umfangreichen Sortiment an Goldschmuck, Silberschmuck, Modeschmuck und Doubleschmuck verzaubern.",,,Schmuck-Juweliere.de,http://www.schmuck-juweliere.de
116589,Movie Poster Shop US,,,,,Movie Poster Shop (US & CA) US,http://www.moviepostershop.com
117139,Redpur DE,,"REDPUR-Infrarotheizungen liefern behagliche Strahlungswarme, welche die der Sonnenstrahlen nachempfunden werden kann. Infrarot-Heizsysteme von REDPUR stehen fur gesundes, kosteneffizientes und okologisches Heizen.",,,HALLER Infrarotheizung,https://www.infrarotheizung.bio
116588,Morphy Richards UK,,,,,Morphy Richards UK,https://www.morphyrichards.co.uk
117126,Garten-und-Freizeit DE,Gartenmobel,"Bei Garten-und-Freizeit.de finden Sie die Outdoor Lounge-Mobel, Sonnenschirme, Grills etc., um es sich in ihrem Outdoor-Wohnzimmer schon & bequem zu machen. Die einzigartige Auswahl an hochwertigen Garten-und Freizeitmobeln namhafter Hersteller wie Kettler, MBM, Weber Grills, Lafuma, Hartman und Co. umfasst viele Gartenstuhle, Gartenliegen, Gartentische oder komplette Gartenmobelsets.",,,Garten-und-Freizeit.de - Hochwertige Marken-Gartenm&ouml;bel DE,http://www.garten-und-freizeit.de
116587,minicabit UK,,,,,minicabit UK,http://www.minicabit.com
117138,Profihantel DE,,,,,Profihantel.de,http://www.profihantel.de
116586,Mighty Deals UK,,,,,Mighty Deals US,http://www.mightydeals.co.uk
117078,Geekorize US,ConsumerElectronics,,,,Geekorize,http://www.geekorize.com
117079,GemsAround US,Jewelry,,,,GemsAround ,http://www.gemsaround.com
116558,Gifts with Style UK,,,,,Gifts with Style Ltd,http://www.giftswithstyle.co.uk
117077,Faibels DE,DepartmentStores,"Online-Shop fur Nichtalltagliches aus aller Welt. DISCOVERY bietet einzigartige Geschenke von einer extravaganten Dekoration fur Garten und Wohnung, uber uberraschende und verruckte Geschenke, neueste technische Produkte, bis hin zu asthetische Mobel und stylische elegante Kleidung.",,,Faibels DE,http://www.discovery-24.de
116557,GB Posters UK,,,,,GB Posters UK,https://www.gbposters.com
117076,Concord Supplies US,Office,,,,Concord Supplies,http://www.concordsupplies.com
116556,Ganesh Mall US,,,,,Ganesh Mall,http://www.ganeshmall.com
117073,argos UK,VirtualMalls,,,,argos.co.uk,http://www.argos.co.uk
116555,Fraction Price US,,,,,Fraction Price (USA),http://www.fractionprice.com
116554,Fitbug US,,,,,Fitbug US,https://usa.fitbug.com
116553,Fill My Belly UK,,,,,Fill My Belly UK,http://www.fillmybelly.com
116552,Farmison UK,,,,,Farmison UK,http://www.farmison.com
117071,cpxlead.de,,,,,Windkraft Leadkampagne,http://cpxlead.de
117072,yourpainting DE,,Personliche Kunst fur Zuhause. Einzigartige Olgemalde fur dein Zuhause. yourPainting malt Ihre schonsten Momente in Ol auf Leinwand.,,,yourpainting.de - Handgemalte Kunstwerke DE,http://www.yourpainting.de
116550,Doggie Solutions UK,,,,,Doggie Solutions Ltd UK,https://www.doggiesolutions.co.uk
117070,komtrack.com DE,,,,,Welt am Sonntag Abo Campaign,http://de2.komtrack.com
116549,Diamonds Factory UK,,,,,Diamonds Factory UK,https://www.diamondsfactory.co.uk
116548,Deepsurplus US,,,,,Deepsurplus (US & CA) US,http://www.deepsurplus.com
117068,uhren-store AT,,,,,uhren-store.at - Designeruhren zu Top-Preisen! DE,http://www.uhren-store.at
117069,Watercooler AT,,,,,Watercooler Leadkampagne AT,http://www.trinkwasserspender.at
116547,Dalani UK,,,,,Dalani,https://www.dalani.co.uk
117067,SOCCX DE,,"Soccx steht fur herausragende Kollektionen an Damenmode im sportiven Look und mit extravagantem Einschlag. SOCCX - Sportlich, weiblich, lassig, modisch - eine Marke, die Outdoorwear mit urbanen Modetrends verbindet. Fashion fur die aktive Frau.",,,SOCCX.de - THE WOMANS BRAND DE,http://www.soccx.de
116546,Cultural Elements US,,,,,Buddha Groove US,http://www.buddhagroove.com
117066,Single DE,,"Mit Single.de ist es ganz einfach Singles aus ihrer Nahe kennenzulernen. Stobern Sie in der gro?en Auswahl an angemeldeten Singles, treffen Sie sich im Chat oder tauschen Sie sich uber Nachrichten aus. Probieren sie es aus und melden sich kostenlos bei Single.de an.",,27.09.2013: Brand-Freigabe von Norman Schulz (vitrado) erhalten,Single.de,http://www.singles.freenet.de
116545,Coyuchi US,,,,,Coyuchi US,http://www.coyuchi.com
117065,Shopping24 DE,,"shopping24.de prasentiert eine gro?e Auswahl an Produkten aus vielen Online-Shops aus den Bereichen Mode, Technik, Haushalt & Wohnen, Beauty & Gesundheit, Unterhaltungselektronik und vieles mehr aus uber 500 Shops.",,,Shopping24 - einfach mehr drin. DE,http://www.shopping24.de
116544,Coffee.org US,,,,,Coffee.org US,https://www.coffee.org
117063,Remus DE,,REMUS entwickelt und produziert Abgasanlagen sowohl fur den Aftermarket wie auch fur zahlreiche namhafte Tuner und fur die Automobil- und Motorradindustrie als Erstausruster. Qualitat und prompte Lieferung bei fairen Versandkosten sorgen fur weltweit zufriedene Kunden wenn es um den unverwechselbaren Sound und dazgehorige Power geht.,,,Remus - the world leader in sportsexhausts DE,http://www.remus.eu
117130,Myfundeal FR,,,,,Myfundeal - offres loisirs et sports,http://www.myfundeal.com
116542,Certainly Wood UK,,,,,Certainly Wood UK,http://www.certainlywood.co.uk
116541,Carlton Leisure UK,,,,,Carlton Leisure UK,http://www.carltonleisure.com
116540,Car Loan 4 U UK,,,,,Zuto UK,http://www.carloan4u.co.uk
117059,MOREBOARDS DE,,"Snowboarder- und Skater-Shop. Im Shop findest Du aktuelle Streetwear, Schuhe, Accessoires wie Brillen, Taschen, Helme und Snowboards fur Sie, Ihn und Kids. Top-Marken wie Nitro, Vans, Oakley, Wesc und Quiksilver sind im Shop vertreten.",,,MOREBOARDS.com DE,https://www.moreboards.com
116539,Cancer Cover UK,,,,,Cancer Cover UK,http://www.chartisdirect.co.uk
117058,Mazineshop DE,,"Stobere im offiziellen Online-Shop der deutsche Lifestylemarke Mazine nach sportiver, funktionaler Mazine Streetwear, Jeans und Accessoires. Die Kleidung ist fur Menschen gemacht, die sich aktiv durch die Stadt bewegen und ihre Freizeit am liebsten in der Natur verbringen.",,,Mazineshop.com - Sportive Funktionale Streetwear DE,http://www.mazineshop.com
116538,Canadian Affair US,,,,,Canadian Affair (CA) US,http://www.canadianaffair.ca
116537,C. O. Bigelow US,,,,,C.O. Bigelow US,http://www.bigelowchemists.com
117056,GTI-Travel DE,,,,,GTI-Travel - Wir sind Ferien! DE,http://www.gtitravel.de
116536,Building Supplies Online UK,,,,,Building Supplies Online UK,https://www.building-supplies-online.co.uk
117055,Gorillasports DE,,"Bei Gorillasports bekommen Sie Trainingsgerate fur sportliche Aktivitaten in den eigenen vier Wanden oder auch fur das Fitness-Studio. Fur Aerobic Ubungen finden sie Gymnastikballe, Yogamatten und Gymnastikhanteln weiterhin gibts Hantelbanke oder Flachbanke, Hantelstangen, Hantelscheiben oder ein komplettes Hantelset.",,,Gorillasports - Bodybuilding und Kraftsport DE,https://www.gorillasports.de
116534,Boossh UK,,,,,Boossh Ltd UK,http://www.boossh.com
116533,Bodybuilding Warehouse UK,,,,,Bodybuilding Warehouse UK,https://www.bodybuildingwarehouse.co.uk
117053,Flinc DE,,,,,Flinc Gewinnspiel Campaign,https://flinc.org
117054,Geschenkideen DE,,"Au?ergewohnliche Geschenkideen zu kaufen ist gar nicht so einfach. Oft wird tagelang uberlegt, was gekauft werden soll. Bei geschenkideen.org finden Sie originelle und lustige Geschenkideen fur Manner und Frauen.",,,Geschenke24.de - Geschenke und Geschenkideen DE,http://www.geschenke24.de
116532,Body4Real UK,,,,,Body4Real Hair & Beauty Products UK,http://www.body4real.co.uk
116531,Bird-Food UK,,,,,BirdCo UK,http://www.bird-food.co.uk
116530,Bikes Direct 365 UK,,,,,Bikes Direct 365 UK,http://www.bikesdirect365.co.uk
116667,Compras de Moda ES,"compras de moda, generacion de registros, cpl, lead generation, moda, accesorios, calzado, ropa, complementos",,,,Compras de Moda,http://promociones.comprasdemoda.com
116529,Baby and Toddler World UK,,,,,Baby and Toddler World UK,http://www.babyandtoddlerworld.co.uk
116528,"Atlantis, The Palm WW",,,,,AtlantisThePalm Many GEOs ,https://www.atlantisthepalm.com
116526,AmericanEssays US,,,,,AmericanEssays.com,http://www.americanessays.com
118212,luxus4cats.com DE,"tierbedarf, tiernahrung, tierzubehA, r, luxusartikel, luxus4dogs, luxus4cats, haustiere","Luxus4Cats ist ein Online-Shop fur Katzenartikel, Katzenfutter und Luxus Accessoires fur Katzen. Hier finden Sie immer das passende Produkt fur Ihren Geldbeutel und Ihren Liebling. Der Online-Shop fuhrt ca. 5.000 Artikel namhafter Hersteller wie Hunter, Royal Canin und andere.",,,luxus4cats.com DE,http://www.luxus4cats.com
119387,035Vintage NL,,,,,035Vintage NL,http://www.035vintage.nl
118211,Jeff Banks UK,"mens, suits, suit, clothing, Jeff, Banks, Mens, Formal, wear, fashion, designer",,,,Jeff Banks UK,https://www.jeffbanksstores.co.uk
118210,I Love Wallpaper UK,"i, love, wallpaper, home, decoration, improvement",,,,I Love Wallpaper UK,http://www.ilovewallpaper.co.uk
118209,Hype Direct UK,"designer, fashion, latest, Hype, Direct, menswear, mens, clothing, ladies, footwear, accessories, Armani, Jeans, DC, Shoes, Converse, Dr, Martens, EA7, Emporio, Eastpak, Hunter, Guess, Jack, Jones, Lacoste, Lel",,,,Hype Direct UK,http://www.hypedirect.com
118366,eLightBulbs US,,,,,eLightBulbs,http://www.elightbulbs.com
118208,Holiday-cheque FR,"Holiday, Cheque, Holiday-Cheque, vacances, camping, chalet, mobil-home, rA, sidence, hA, tel, location, hors, saison",,,,Holiday-cheque FR,http://www.holiday-cheque.com
118207,Hayloft Plants UK,"plants, retails, gardening, garden, diy, trees, bushes, outdoors, leisure, nurseries",,,,Hayloft Plants UK,http://www.hayloft-plants.co.uk
118206,Getty Images IT,"Getty, Images, stock, imaggini, immagini, foto, banca, photography, b2b, business",,,,Getty Images IT,http://www.gettyimages.it
117289,Laptopverpakking NL,"Laptoptas, laptoptassen, Laptop, accessoires, laptop, tassen, belkin, case, logic, sleeve, tas",,,,Laptopverpakking NL,http://www.laptopverpakking.nl
117377,Medivip ES,,,,,Medivip ES,http://www.medivip.com
116923,Rikomagic-shop DE,"rikomagic, mk802, android, smartphone, elektronik, fernsehen, mini-pc, computer, mobile, internet, device, mid, lifestyle","Im Rikomagic-Shop finden Sie Mini-PC auf Basis des Betriebssystems Android 4.0,das schon in Smartphones  verwendet wird.",,,Rikomagic-shop DE,http://www.rikomagic-shop.de
116924,Temperley UK,"Temperley, London, Alice, by, Bridal, Accessories, Designer, Clothing, Fashion, Dresses, fashion, clothing, luxury, gowns, jumpsuit, jacket, trousers, bridal, wedding, dress, skirts, Evening, Cocktails, dresses, Bridesmaid, Lu",,,,Temperley London UK,http://www.temperleylondon.com
116925,THMotorsports US,,,,,thmotorsports US,http://thmotorsports.com
116926,Trespass UK,"outdoor clothing, outdoor wear, outdoor gear, sports clothing, outerwear, waterproof clothing, waterproof jackets, camping equipment, snow sports, skiing clothing, snowboarding, hiking, cycling clothing, active wear, festival clothing",,,,Trespass UK,https://www.trespass.com
